estimate	std.error	statistic	p.value	term	cell_type	conf.low	conf.high	converged	q.value	sig
-0.00185024976788471	0.00540345030661313	-0.342420058091445	0.732034795677498	age_yr	Inhibitory_Neurons	-0.0124410123688464	0.00874051283307703	TRUE	0.834795163638134	FALSE
0.788472032943471	1.16024382832091	0.679574425389998	0.496773967699967	location_broadPosterior_fossa	Inhibitory_Neurons	-1.48560587056551	3.06254993645245	TRUE	0.982909474367091	FALSE
1.95414261392477	1.02605553338107	1.90451934651671	0.0568425794799679	location_broadSupratentorial	Inhibitory_Neurons	-0.0569262315021291	3.96521145935168	TRUE	0.378950529866453	FALSE
0.0765784633752685	0.248463368539116	0.308208263558226	0.757923864929465	sex_combinedMale	Inhibitory_Neurons	-0.410409738961399	0.563566665711936	TRUE	0.941295171162181	FALSE
0.00660034176894842	0.00757259768931954	0.871608665842318	0.383421901514238	age_yr	Macrophage	-0.00824194970211788	0.0214426332400147	TRUE	0.639036502523729	FALSE
-0.187441889995165	0.397066142660685	-0.472067169311247	0.636878845375794	location_broadPosterior_fossa	Macrophage	-0.965691529610107	0.590807749619777	TRUE	0.982909474367091	FALSE
-0.229076928408367	0.335936420735216	-0.681905605551845	0.495298640658715	location_broadSupratentorial	Macrophage	-0.887512313049389	0.429358456232656	TRUE	0.900542983015845	FALSE
0.307702628233804	0.241648385776173	1.27334857729533	0.202894376119363	sex_combinedMale	Macrophage	-0.165928207887496	0.781333464355103	TRUE	0.579698217483894	FALSE
-0.00310945574541158	0.00612159780825493	-0.507948389098431	0.611489538274171	age_yr	Microglia	-0.0151077874495912	0.00888887595876809	TRUE	0.764361922842714	FALSE
0.445258834656343	0.431779194053798	1.03121882848497	0.30243821306315	location_broadPosterior_fossa	Microglia	-0.401028385689101	1.29154605500179	TRUE	0.982909474367091	FALSE
0.385233950078963	0.373319877851501	1.03191384368823	0.302112480131909	location_broadSupratentorial	Microglia	-0.346473010509979	1.1169409106679	TRUE	0.671361066959799	FALSE
0.0377186049263542	0.228573614224606	0.165017318618808	0.868930350643617	sex_combinedMale	Microglia	-0.410285678953873	0.485722888806582	TRUE	0.941295171162181	FALSE
0.00664012109682164	0.00715495660724593	0.928044915058896	0.353384271586215	age_yr	Monocytes	-0.00738359385338039	0.0206638360470237	TRUE	0.639036502523729	FALSE
0.0594508928304072	0.409675701123267	0.145116961214449	0.884618526930381	location_broadPosterior_fossa	Monocytes	-0.743513481371197	0.862415267032011	TRUE	0.982909474367091	FALSE
-0.1933080610902	0.352461802721892	-0.548451093416011	0.583382201788432	location_broadSupratentorial	Monocytes	-0.884133194425108	0.497517072244709	TRUE	0.925718013410722	FALSE
0.405744997478756	0.254430273057271	1.59471981302879	0.11077490540039	sex_combinedMale	Monocytes	-0.0929383377134951	0.904428332671006	TRUE	0.47426975525402	FALSE
-0.00745345960058876	0.0131006530049771	-0.56893802146787	0.569398201486284	age_yr	NK_Cells	-0.0331307394903438	0.0182238202891663	TRUE	0.760849565966187	FALSE
0.137036142033367	0.689646739848428	0.198704835556078	0.842493641227449	location_broadPosterior_fossa	NK_Cells	-1.21467146806955	1.48874375213629	TRUE	0.982909474367091	FALSE
-0.189982796280621	0.622600459338468	-0.305144002756573	0.760256478945177	location_broadSupratentorial	NK_Cells	-1.41027969658402	1.03031410402278	TRUE	0.950320598681471	FALSE
0.182432473540514	0.400098754477503	0.455968611496321	0.648412549748319	sex_combinedMale	NK_Cells	-0.601761085235391	0.966626032316419	TRUE	0.941295171162181	FALSE
0.0100009497386923	0.00781710108251041	1.27936809734595	0.200767462710688	age_yr	Neutrophil	-0.00532056838302806	0.0253224678604127	TRUE	0.521637688176444	FALSE
-0.735933938089019	0.42234804421505	-1.74248217357507	0.0814241080917584	location_broadPosterior_fossa	Neutrophil	-1.56373610475052	0.091868228572479	TRUE	0.542827387278389	FALSE
-0.659093266786795	0.339563573561884	-1.94100109111579	0.0522581450249916	location_broadSupratentorial	Neutrophil	-1.32463787096809	0.00645133739449766	TRUE	0.378950529866453	FALSE
0.376052370587637	0.265194405522504	1.41802527789647	0.156183384879195	sex_combinedMale	Neutrophil	-0.143728664236471	0.895833405411745	TRUE	0.520611282930651	FALSE
-0.00732677188997898	0.00582751428206496	-1.25727223226689	0.208655075270578	age_yr	OPC	-0.0187486998828263	0.00409515610286834	TRUE	0.521637688176444	FALSE
-0.107206678802747	0.456118729000682	-0.235041167981915	0.814176780666381	location_broadPosterior_fossa	OPC	-1.00119938764408	0.78678603003859	TRUE	0.982909474367091	FALSE
-0.42572873259799	0.389269573736755	-1.0936604382183	0.274103931428831	location_broadSupratentorial	OPC	-1.18869709712203	0.33723963192605	TRUE	0.671361066959799	FALSE
-0.104678821584216	0.235181660803273	-0.44509772244435	0.65624913467092	sex_combinedMale	OPC	-0.565634876758632	0.356277233590199	TRUE	0.941295171162181	FALSE
0.0259800182074106	0.00630561795324763	4.12013832744655	3.78645004202679e-05	age_yr	Oligodendrocytes	0.0136210070190453	0.038339029395776	TRUE	0.000378645004202679	TRUE
-0.804192599173034	0.582083540705552	-1.38157591296648	0.167101954062259	location_broadPosterior_fossa	Oligodendrocytes	-1.94507633895592	0.336691140609847	TRUE	0.668407816249037	FALSE
0.404949016669424	0.446955828061165	0.906015743045657	0.364927519784402	location_broadSupratentorial	Oligodendrocytes	-0.47108440633046	1.28098243966931	TRUE	0.729855039568805	FALSE
0.51334551884832	0.275134420990193	1.86579896837633	0.0620694967283615	sex_combinedMale	Oligodendrocytes	-0.0259179462924579	1.0526089839891	TRUE	0.47426975525402	FALSE
0.00466953980790975	0.00823387391813483	0.56711334838699	0.57063717447464	age_yr	Pericytes	-0.0114688530716345	0.020807932687454	TRUE	0.760849565966187	FALSE
-0.177948542752537	0.560717101883909	-0.317358864487389	0.750971316497093	location_broadPosterior_fossa	Pericytes	-1.276954062445	0.921056976939924	TRUE	0.982909474367091	FALSE
0.553818814756513	0.428078434749174	1.29373210561521	0.195757971524708	location_broadSupratentorial	Pericytes	-0.285214917351868	1.39285254686489	TRUE	0.559308490070593	FALSE
-0.0451872760153035	0.294093536217979	-0.153649334141813	0.877886235752738	sex_combinedMale	Pericytes	-0.621610607002542	0.531236054971935	TRUE	0.941295171162181	FALSE
-0.00562353043240245	0.00901518230067461	-0.623784438832883	0.532769160491835	age_yr	T_Cells	-0.0232932877417247	0.0120462268769198	TRUE	0.760849565966187	FALSE
0.34988899510071	0.481134880944216	0.727216023943351	0.467093631559506	location_broadPosterior_fossa	T_Cells	-0.593135371549953	1.29291336175137	TRUE	0.982909474367091	FALSE
0.20113553358677	0.41581049552773	0.483719232078298	0.628585142373108	location_broadSupratentorial	T_Cells	-0.613853037647581	1.01612410482112	TRUE	0.925718013410722	FALSE
0.219158875440331	0.293749981956836	0.746072813282876	0.45562343121587	sex_combinedMale	T_Cells	-0.356591089195068	0.79490884007573	TRUE	0.911246862431741	FALSE
0.0171951329463438	0.00982686466484545	1.74980866561209	0.0801513348914238	age_yr	Unknown_Neurons	-0.00206552179675324	0.0364557876894409	TRUE	0.36101340424911	FALSE
-1.09262847074767	0.572356400777252	-1.90900017762342	0.0562620687527073	location_broadPosterior_fossa	Unknown_Neurons	-2.21444701627109	0.0291900747757408	TRUE	0.542827387278389	FALSE
-1.30616805743695	0.439385898126724	-2.97271274068116	0.00295180568922485	location_broadSupratentorial	Unknown_Neurons	-2.16736441776533	-0.444971697108569	TRUE	0.0590361137844969	TRUE
-0.0611477925776503	0.360557838677907	-0.169592187488884	0.865330867026273	sex_combinedMale	Unknown_Neurons	-0.767841156386349	0.645545571231048	TRUE	0.941295171162181	FALSE
0.00213362438600907	0.00769248602834138	0.277364739844592	0.781500053402071	age_yr	VLMC	-0.01294364822954	0.0172108970015582	TRUE	0.834795163638134	FALSE
-0.931527065084872	0.652305941269885	-1.4280524001842	0.153276776711899	location_broadPosterior_fossa	VLMC	-2.21004670997385	0.346992579804102	TRUE	0.668407816249037	FALSE
0.0321190438954415	0.452604738426471	0.070964886508053	0.943425701513483	location_broadSupratentorial	VLMC	-0.854986243420441	0.919224331211324	TRUE	0.999996866880314	FALSE
0.247871432061221	0.283587272521874	0.874056969683296	0.382087229607392	sex_combinedMale	VLMC	-0.307959622081653	0.803702486204095	TRUE	0.849082732460871	FALSE
-0.04811413276326	0.00935465347582792	-5.1433367240791	2.6990123145441e-07	age_yr	Vascular	-0.0664492535758827	-0.0297790119506372	TRUE	5.3980246290882e-06	TRUE
1.0372210796043	37369.7971058659	2.77555983690766e-05	0.999977854236588	location_broadPosterior_fossa	Vascular	-73243.7651064176	73245.8395485768	TRUE	0.999990853407229	FALSE
0.314905841788578	36435.6757681238	8.64278856230457e-06	0.999993104052444	location_broadSupratentorial	Vascular	-71413.6095996808	71414.2394113644	TRUE	0.999996866880314	FALSE
0.447867145032696	0.399970936553258	1.11974922201144	0.262820643197667	sex_combinedMale	Vascular	-0.33607589061169	1.23181018067708	TRUE	0.657051607994167	FALSE
0.00687153868081256	0.0071556620735176	0.960293905751007	0.336907316363427	age_yr	cDC	-0.00715355898328193	0.0208966363449071	TRUE	0.639036502523729	FALSE
-0.061328344450805	0.409310397310944	-0.149833341282595	0.880896103741091	location_broadPosterior_fossa	cDC	-0.863576723180255	0.740920034278645	TRUE	0.982909474367091	FALSE
-0.159897508688417	0.350238631884544	-0.456538754243215	0.648002609387505	location_broadSupratentorial	cDC	-0.846365227182123	0.526570209805288	TRUE	0.925718013410722	FALSE
0.405137928887047	0.25956821510159	1.56081486605933	0.118567438813505	sex_combinedMale	cDC	-0.103615772712068	0.913891630486163	TRUE	0.47426975525402	FALSE
